Name;Place;FreqOpti;Sex;MonitoringStatus;SurveyType
x5278;Enjil;215278;female;Monitored;Tracking
x5278;Enjil;215278;female;Monitored;Tracking
x5278;Enjil;215278;female;Monitored;Tracking
x5278;Enjil;215278;female;Monitored;Tracking
x4772;Zayda;214772;female;Monitored;Tracking
x6271;Zayda;216271;female;Monitored;Post-Release
x6271;Zayda;216271;female;Monitored;Post-Release
x6271;Zayda;216271;female;Monitored;Post-Release
x7414;Zayda;217414;female;Monitored;Post-Release
x7414;Zayda;217414;female;Monitored;Post-Release
x7414;Zayda;217414;female;Monitored;Post-Release
x4494;Zayda;214494;female;Monitored;Post-Release
x4494;Zayda;214494;female;Monitored;Post-Release
x7508;Wadghaghe;217508;male;Monitored;Post-Release
x7508;Wadghaghe;217508;male;Monitored;Post-Release
x4751;"Ain Lhalwa";214751;male;Monitored;Post-Release
x5269;Zayda;215269;female;Monitored;Tracking
x5269;Zayda;215269;female;Monitored;Tracking
x5269;Zayda;215269;female;Monitored;Tracking
x5269;Zayda;215269;female;Monitored;Tracking
x5269;Zayda;215269;female;Monitored;Tracking
x5269;Zayda;215269;female;Monitored;Tracking
x5269;Zayda;215269;female;Monitored;Tracking
x5269;Zayda;215269;female;Monitored;Tracking
x5471;Enjil;215471;male;Monitored;Post-Release
x5471;Enjil;215471;male;Monitored;Post-Release
x7801;"Ain Lhalwa";217800;female;Lost;Tracking
x9893;Ichte;219893;male;Lost;Tracking
x9611;"Ain Lhalwa";219611;female;Monitored;Post-Release
x9611;"Ain Lhalwa";219611;female;Monitored;Post-Release
x9611;"Ain Lhalwa";219611;female;Monitored;Post-Release
x9611;"Ain Lhalwa";219611;female;Monitored;Post-Release
x9611;"Ain Lhalwa";219611;female;Monitored;Post-Release
x3999;Zayda;213999;female;Monitored;Post-Release
x3999;Zayda;213999;female;Monitored;Post-Release
x4026;Zayda;214026;female;Monitored;Post-Release
x4026;Zayda;214026;female;Monitored;Post-Release
x5643;"Al Baten";215643;female;Monitored;Tracking
x7210;Enjil;217210;male;Monitored;Tracking
x7210;Enjil;217210;male;Monitored;Tracking
x7210;Enjil;217210;male;Monitored;Tracking
x7210;Enjil;217210;male;Monitored;Tracking
x7210;Enjil;217210;male;Monitored;Tracking
x7210;Enjil;217210;male;Monitored;Tracking
x7210;Enjil;217210;male;Monitored;Tracking
x5251;Enjil;215251;female;Monitored;Tracking
x5251;Enjil;215251;female;Monitored;Tracking
x7650;"Ain Lhalwa";217650;male;Monitored;Post-Release
x7650;"Ain Lhalwa";217650;male;Monitored;Post-Release
x7650;"Ain Lhalwa";217650;male;Monitored;Post-Release
x6111;"Galb Lhrache";216111;male;Monitored;Tracking
x6111;"Galb Lhrache";216111;male;Monitored;Tracking
x6111;"Galb Lhrache";216111;male;Monitored;Tracking
x6111;"Galb Lhrache";216111;male;Monitored;Tracking
x4394;Tamdaflet;214394;male;Lost;Tracking
x4394;Tamdaflet;214394;male;Lost;Tracking
x7365;Zayda;217365;female;Monitored;Breeding
x7365;Zayda;217365;female;Monitored;Breeding
x7365;Zayda;217365;female;Monitored;Breeding
x7365;Zayda;217365;female;Monitored;Breeding
x7365;Zayda;217365;female;Monitored;Breeding
x6660;Sahma;216660;male;Monitored;Tracking
x6660;Sahma;216660;male;Monitored;Tracking
x6660;Sahma;216660;male;Monitored;Tracking
x6660;Sahma;216660;male;Monitored;Tracking
x6660;Sahma;216660;male;Monitored;Tracking
x6660;Sahma;216660;male;Monitored;Tracking
x6660;Sahma;216660;male;Monitored;Tracking
x6660;Sahma;216660;male;Monitored;Tracking
x6660;Sahma;216660;male;Monitored;Tracking
x9462;"Ain Lhalwa";219462;male;Monitored;Tracking
x9800;"Ain Lhalwa";219801;male;Monitored;Tracking
x9800;"Ain Lhalwa";219801;male;Monitored;Tracking
x9800;"Ain Lhalwa";219801;male;Monitored;Tracking
x8972;"Al Baten";218972;male;Monitored;Breeding
x9202;Lgachwa;219202;male;Monitored;Tracking
x9322;Sehma;219322;male;Monitored;Tracking
x9322;Sehma;219322;male;Monitored;Tracking
x9322;Sehma;219322;male;Monitored;Tracking
x9430;Ouizghet;219431;female;Monitored;Breeding
x9728;Ouizghet;219728;female;Monitored;Breeding
x7673;Khokhate;217671;female;Monitored;Breeding
x7673;Khokhate;217671;female;Monitored;Breeding
x5442;"Sidi Amer";215442;female;Monitored;Breeding
x8939;"Sidi Amer";218938;male;Monitored;Tracking
x6374;Rekkam;216374;female;Monitored;Breeding
x8571;"Ouled Rahou";218571;male;Monitored;Tracking
x5211;Enjil;215211;male;Monitored;Tracking
x8745;Namousse;218745;male;Monitored;Tracking
x7661;Lhofra;217661;male;Monitored;Tracking
x7661;Lhofra;217661;male;Monitored;Tracking
x7661;Lhofra;217661;male;Monitored;Tracking
x7661;Lhofra;217661;male;Monitored;Tracking
x7661;Lhofra;217661;male;Monitored;Tracking
x8343;Bouarfa;218343;male;Monitored;Tracking
x7899;"Douiat Lahmir";217899;female;Monitored;Breeding
x7899;"Douiat Lahmir";217899;female;Monitored;Breeding
x9001;"Ain Lhalwa";219001;male;Monitored;Tracking
x9001;"Ain Lhalwa";219001;male;Monitored;Tracking
x8150;"Hassi Laâricha";218150;male;Monitored;Tracking
x8150;"Hassi Laâricha";218150;male;Monitored;Tracking
x8150;"Hassi Laâricha";218150;male;Monitored;Tracking
x8150;"Hassi Laâricha";218150;male;Monitored;Tracking
x8150;"Hassi Laâricha";218150;male;Monitored;Tracking
x7229;Ghzala;217229;female;Monitored;Fledging
x7817;"Ecwp Enjil";217817;female;Monitored;Tracking
x8530;Enjil;218530;female;Monitored;Tracking
x8530;Enjil;218530;female;Monitored;Tracking
x8530;Enjil;218530;female;Monitored;Tracking
x8530;Enjil;218530;female;Monitored;Tracking
x8530;Enjil;218530;female;Monitored;Tracking
x8530;Enjil;218530;female;Monitored;Tracking
x4324;Zayda;214324;male;Monitored;Tracking
x4324;Zayda;214324;male;Monitored;Tracking
x4324;Zayda;214324;male;Monitored;Tracking
x4324;Zayda;214324;male;Monitored;Tracking
x4324;Zayda;214324;male;Monitored;Tracking
x4324;Zayda;214324;male;Monitored;Tracking
x4062;Adanna;214062;female;Monitored;Tracking
x4062;Adanna;214062;female;Monitored;Tracking
x4462;Zayda;214462;female;Monitored;Tracking
x4462;Zayda;214462;female;Monitored;Tracking
x4462;Zayda;214462;female;Monitored;Tracking
x4462;Zayda;214462;female;Monitored;Tracking
x8890;Ouizghet;218891;male;Monitored;Tracking
x8890;Ouizghet;218891;male;Monitored;Tracking
x9321;"Gharb Wahid";219321;female;Monitored;Tracking
x8111;"Sbaâ Shab";218111;male;Monitored;Tracking
x8660;Enjil;218660;male;Monitored;Tracking
x7304;"Sidi Amer";217304;female;Monitored;Tracking
x7304;"Sidi Amer";217304;female;Monitored;Tracking
x7304;"Sidi Amer";217304;female;Monitored;Tracking
x7304;"Sidi Amer";217304;female;Monitored;Tracking
x7304;"Sidi Amer";217304;female;Monitored;Tracking
x7304;"Sidi Amer";217304;female;Monitored;Tracking
x4942;Enjil;214942;male;Monitored;Tracking
x4942;Enjil;214942;male;Monitored;Tracking
x7570;Talha;217570;female;Monitored;Tracking
x7570;Talha;217570;female;Monitored;Tracking
x7570;Talha;217570;female;Monitored;Tracking
x6960;"Oued El Aine";216960;male;Monitored;Tracking
x8711;Taginne;218711;female;Monitored;Tracking
x8431;Enjil;218431;male;Monitored;Tracking
x5782;"Jbel Missour";215782;female;Monitored;Tracking
x5782;"Jbel Missour";215782;female;Monitored;Tracking
x5599;Enjil;215599;female;Monitored;Tracking
x8750;Enjil;218750;male;Monitored;Tracking
x8750;Enjil;218750;male;Monitored;Tracking
x8750;Enjil;218750;male;Monitored;Tracking
x8750;Enjil;218750;male;Monitored;Tracking
x8750;Enjil;218750;male;Monitored;Tracking
x8750;Enjil;218750;male;Monitored;Tracking
x8399;"Al Baten";218399;male;Monitored;Tracking
x4238;"Ain Lhalwa";214238;female;Monitored;Tracking
x9935;Smar;219935;female;Monitored;Tracking
x4053;Zayda;214053;female;Monitored;Tracking
x4053;Zayda;214053;female;Monitored;Tracking
x4053;Zayda;214053;female;Monitored;Tracking
x7431;Ghachwa;217430;female;Monitored;Tracking
x7431;Ghachwa;217430;female;Monitored;Tracking
x4143;"Sbaâ Shab";214143;female;Monitored;Tracking
x8930;"Dayt Lhaddad";218930;female;Lost;Tracking
x8071;Maatarka;218071;female;Monitored;Post-Release
x8071;Maatarka;218071;female;Monitored;Post-Release
x8071;Maatarka;218071;female;Monitored;Post-Release
x8228;Tizghaine;218228;female;Monitored;Post-Release
x7748;Rekam;217748;female;Lost;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x8858;TAT132;218858;female;Monitored;Post-Release
x9420;"Akka Otmia";219421;female;Monitored;Post-Release
x8143;"Ait Wabli";218143;female;Monitored;Post-Release
x5001;Enjil;215001;female;Monitored;Post-Release
x5001;Enjil;215001;female;Monitored;Post-Release
x9461;"Foum Lahcen";219461;male;Monitored;Post-Release
x9023;Ichte;219023;male;Monitored;Post-Release
x8270;"Sidi Ali";218270;male;Monitored;Post-Release
x8270;"Sidi Ali";218270;male;Monitored;Post-Release
x8270;"Sidi Ali";218270;male;Monitored;Post-Release
x9822;Zabzgar;219821;male;Monitored;Post-Release
x4225;Lahssey;214225;female;Monitored;Breeding
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x5743;Enjil;215743;male;Monitored;Post-Release
x4702;Ouizghet;214702;male;Monitored;Tracking
x4702;Ouizghet;214702;male;Monitored;Tracking
x4702;Ouizghet;214702;male;Monitored;Tracking
x6600;Rekkam;216600;male;Check;Tracking
x9711;Outat;219712;female;Monitored;Breeding
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x9751;MAH002;219751;male;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8255;MAH003;218255;female;Monitored;Post-Release
x8381;"Nif Dreg";218380;female;Monitored;Breeding
x8381;"Nif Dreg";218380;female;Monitored;Breeding
x8381;"Nif Dreg";218380;female;Monitored;Breeding
x8381;"Nif Dreg";218380;female;Monitored;Breeding
x8381;"Nif Dreg";218380;female;Monitored;Breeding
x4971;MAH193;214971;male;Monitored;Post-Release
x4971;MAH193;214971;male;Monitored;Post-Release
x4971;MAH193;214971;male;Monitored;Post-Release
x4971;MAH193;214971;male;Monitored;Post-Release
x4971;MAH193;214971;male;Monitored;Post-Release
x4971;MAH193;214971;male;Monitored;Post-Release
x4971;MAH193;214971;male;Monitored;Post-Release
x4971;MAH193;214971;male;Monitored;Post-Release
x4971;MAH193;214971;male;Monitored;Post-Release
x4971;MAH193;214971;male;Monitored;Post-Release
x4971;MAH193;214971;male;Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x4420;"Ecwp Missour";214420;(indeterminate);Monitored;Post-Release
x9382;Lakssabe;219382;male;Monitored;Tracking
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x5382;"Sidi Amer";215382;female;Monitored;Post-Release
x6582;"Sidi Amer";216582;male;Monitored;Post-Release
x6582;"Sidi Amer";216582;male;Monitored;Post-Release
x6582;"Sidi Amer";216582;male;Monitored;Post-Release
x6582;"Sidi Amer";216582;male;Monitored;Post-Release
x6582;"Sidi Amer";216582;male;Monitored;Post-Release
x9870;Naji;219870;male;Lost;Tracking
x9870;Naji;219870;male;Lost;Tracking
x9870;Naji;219870;male;Lost;Tracking
x9870;Naji;219870;male;Lost;Tracking
x5231;"Ain Lhalwa";215231;male;Monitored;Post-Release
x4532;"Sidi Amer";214532;female;Monitored;Post-Release
x4532;"Sidi Amer";214532;female;Monitored;Post-Release
x7881;"Sidi Amer";217881;male;Monitored;Post-Release
x7881;"Sidi Amer";217881;male;Monitored;Post-Release
x7881;"Sidi Amer";217881;male;Monitored;Post-Release
x5262;"Sidi Amer";215262;male;Monitored;Post-Release
x5262;"Sidi Amer";215262;male;Monitored;Post-Release
x5262;"Sidi Amer";215262;male;Monitored;Post-Release
x5557;"Ecwp Maatarka";215557;(indeterminate);Monitored;Post-Release
x5557;"Ecwp Maatarka";215557;(indeterminate);Monitored;Post-Release
x5557;"Ecwp Maatarka";215557;(indeterminate);Monitored;Post-Release
x5557;"Ecwp Maatarka";215557;(indeterminate);Monitored;Post-Release
x5557;"Ecwp Maatarka";215557;(indeterminate);Monitored;Post-Release
x5557;"Ecwp Maatarka";215557;(indeterminate);Monitored;Post-Release
x5557;"Ecwp Maatarka";215557;(indeterminate);Monitored;Post-Release
x5557;"Ecwp Maatarka";215557;(indeterminate);Monitored;Post-Release
x7341;Maatarka;217342;(indeterminate);Monitored;Post-Release
x7819;"Ain Beni Mathar";217819;male;Monitored;Post-Release
x7049;"Al Baten";217049;male;Monitored;Tracking
x4092;"Sidi Amer";214092;male;Monitored;Post-Release
x4092;"Sidi Amer";214092;male;Monitored;Post-Release
x4092;"Sidi Amer";214092;male;Monitored;Post-Release
x4092;"Sidi Amer";214092;male;Monitored;Post-Release
x9943;Laghwassil;219943;female;Monitored;Tracking
x9943;Laghwassil;219943;female;Monitored;Tracking
x5253;"Sidi Amer";215253;male;Monitored;Post-Release
x5253;"Sidi Amer";215253;male;Monitored;Post-Release
x4947;"Ecwp Maatarka";214947;(indeterminate);Lost;Post-Release
x4947;"Ecwp Maatarka";214947;(indeterminate);Lost;Post-Release
x4947;"Ecwp Maatarka";214947;(indeterminate);Lost;Post-Release
x4947;"Ecwp Maatarka";214947;(indeterminate);Lost;Post-Release
x4947;"Ecwp Maatarka";214947;(indeterminate);Lost;Post-Release
x4947;"Ecwp Maatarka";214947;(indeterminate);Lost;Post-Release
x4947;"Ecwp Maatarka";214947;(indeterminate);Lost;Post-Release
x5999;Ouizghet;215998;female;Monitored;Tracking
x7831;"Ecwp Missour";217830;(indeterminate);Monitored;Post-Release
x8901;"Ain Beni Mathar";218902;female;Monitored;Post-Release
x8901;"Ain Beni Mathar";218902;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9059;"Sidi Amer";219059;female;Monitored;Post-Release
x9823;Naji;219823;female;Monitored;Post-Release
x9823;Naji;219823;female;Monitored;Post-Release
x9823;Naji;219823;female;Monitored;Post-Release
x6100;"Sidi Amer";216099;female;Monitored;Post-Release
x6100;"Sidi Amer";216099;female;Monitored;Post-Release
x6100;"Sidi Amer";216099;female;Monitored;Post-Release
x6100;"Sidi Amer";216099;female;Monitored;Post-Release
x6100;"Sidi Amer";216099;female;Monitored;Post-Release
x7520;"Sidi Amer";217520;female;Monitored;Post-Release
x7520;"Sidi Amer";217520;female;Monitored;Post-Release
x7520;"Sidi Amer";217520;female;Monitored;Post-Release
x7520;"Sidi Amer";217520;female;Monitored;Post-Release
x6039;Tayeb;216039;male;Monitored;Tracking
x6039;Tayeb;216039;male;Monitored;Tracking
x7453;Charef;217453;(indeterminate);Monitored;Post-Release
x7453;Charef;217453;(indeterminate);Monitored;Post-Release
x7453;Charef;217453;(indeterminate);Monitored;Post-Release
x7453;Charef;217453;(indeterminate);Monitored;Post-Release
x7453;Charef;217453;(indeterminate);Monitored;Post-Release
x7189;Ghachwa;217189;female;Monitored;Tracking
x7189;Ghachwa;217189;female;Monitored;Tracking
x7189;Ghachwa;217189;female;Monitored;Tracking
x7601;"Foum Lahcen";217601;female;Monitored;Tracking
x5156;"Ecwp Maatarka";215156;(indeterminate);Monitored;Tracking
x5156;"Ecwp Maatarka";215156;(indeterminate);Monitored;Tracking
x5156;"Ecwp Maatarka";215156;(indeterminate);Monitored;Tracking
x5156;"Ecwp Maatarka";215156;(indeterminate);Monitored;Tracking
x5156;"Ecwp Maatarka";215156;(indeterminate);Monitored;Tracking
x5156;"Ecwp Maatarka";215156;(indeterminate);Monitored;Tracking
x4103;"Foum Lahcen";214103;female;Monitored;Tracking
x4103;"Foum Lahcen";214103;female;Monitored;Tracking
x7418;"Foum Lahcen";217418;female;Monitored;Tracking
x7418;"Foum Lahcen";217418;female;Monitored;Tracking
x8823;Tighirte;218823;female;Monitored;Tracking
x8823;Tighirte;218823;female;Monitored;Tracking
x8823;Tighirte;218823;female;Monitored;Tracking
x9171;Tighirte;219171;male;Monitored;Tracking
x9171;Tighirte;219171;male;Monitored;Tracking
x9171;Tighirte;219171;male;Monitored;Tracking
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
x5761;Enjil;215761;male;Monitored;Post-Release
