DATE;LAT;LON;Site_name
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-09-03 20:00:00.000";32.63880;-3.85674;"bati ksar el kaf"
"2009-09-03 20:00:00.000";32.63880;-3.85674;"bati ksar el kaf"
"2009-08-16 00:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-16 00:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-16 00:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-16 00:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-16 00:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura"
"2008-08-04 19:06:00.000";32.11942;-3.04245;"oued hirch"
"2009-08-10 19:00:00.000";32.13579;-3.04252;"oued hirch"
"2009-08-10 19:00:00.000";32.13579;-3.04252;"oued hirch"
"2009-08-11 00:00:00.000";32.13579;-3.04252;"oued hirch"
"2009-08-10 19:00:00.000";32.13579;-3.04252;"oued hirch"
"2009-08-10 19:00:00.000";32.13579;-3.04252;"oued hirch"
"2009-08-10 19:00:00.000";32.13579;-3.04252;"oued hirch"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-04 00:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-04 00:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri"
"2009-06-06 19:50:00.000";33.23745;-4.65040;"artif barrage enjil"
"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem"
"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem"
"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem"
"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem"
"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem"
"2009-08-21 00:00:00.000";33.99922;-2.06979;"oued berguem"
"2009-08-21 00:00:00.000";33.99922;-2.06979;"oued berguem"
"2009-08-21 00:00:00.000";33.99922;-2.06979;"oued berguem"
"2009-08-21 00:00:00.000";33.99922;-2.06979;"oued berguem"
"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem"
"2009-08-17 19:00:00.000";32.20189;-2.48033;"nm ain chair"
"2009-08-17 19:00:00.000";32.20189;-2.48033;"nm ain chair"
"2009-08-17 19:00:00.000";32.20189;-2.48033;"nm ain chair"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-03 19:30:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-03 19:30:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-03 19:30:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-03 19:30:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2009-09-03 19:30:00.000";32.64283;-3.85950;"kehf ksar el kaf"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2008-07-10 19:21:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2008-07-10 19:21:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2008-07-10 19:21:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2008-07-10 19:21:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa"
"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col"
"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col"
"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col"
"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col"
"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col"
"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col"
"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col"
"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col"
"2008-06-18 19:20:00.000";32.99877;-4.04844;"bati boukhalfa"
"2008-06-18 19:20:00.000";32.99877;-4.04844;"bati boukhalfa"
"2008-06-18 19:20:00.000";32.99877;-4.04844;"bati boukhalfa"
"2008-06-18 19:20:00.000";32.99877;-4.04844;"bati boukhalfa"
"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka"
"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka"
"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka"
"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka"
"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka"
"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka"
"2011-05-31 18:52:00.000";29.72124;-7.65661;"nm boulaaraiche"
"2011-05-31 18:52:00.000";29.72124;-7.65661;"nm boulaaraiche"
"2011-08-10 00:00:01.000";30.45420;-6.95883;"nm amazigh"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla"
"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt"
"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt"
"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt"
"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt"
"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt"
"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt"
"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt"
"2011-08-10 19:00:00.000";29.87512;-6.71120;"nm loumkil"
"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil"
"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil"
"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil"
"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil"
"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil"
"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil"
"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil"
"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil"
"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil"
"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2010-11-12 19:00:00.000";29.91034;-7.32932;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint"
"2011-08-12 00:00:01.000";29.83871;-7.20971;"oued maleh"
"2010-10-24 19:00:00.000";29.83936;-7.21223;"oued maleh"
"2010-10-24 19:00:00.000";29.83936;-7.21223;"oued maleh"
"2010-10-24 19:00:00.000";29.83936;-7.21223;"oued maleh"
"2011-08-12 00:00:01.000";29.83871;-7.20971;"oued maleh"
"2011-05-23 18:15:00.000";29.91706;-7.47807;"nm boudhir"
"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane"
"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane"
"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane"
"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane"
"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane"
"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane"
"2011-08-16 00:00:01.000";29.49452;-8.00029;"nm Tiggane"
"2011-05-25 19:03:00.000";29.49473;-8.00062;"nm Tiggane"
"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi"
"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi"
"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi"
"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi"
"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi"
"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi"
"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi"
"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi"
"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
