Id;DATE;LAT;LON;Site_name;Latin_name
548;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
549;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
550;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
551;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
552;"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
553;"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
554;"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
555;"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
556;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
557;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Rhinolophus blasii"
558;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
559;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
560;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
561;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
562;"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub";"Eptesicus isabellinus"
563;"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub";"Eptesicus isabellinus"
564;"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub";"Eptesicus isabellinus"
565;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
566;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Eptesicus isabellinus"
567;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
568;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
569;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
570;"2008-06-26 19:22:00.000";33.26506;-2.69876;"nm laksib";"Pipistrellus kuhlii"
571;"2008-06-26 19:22:00.000";33.26506;-2.69876;"nm laksib";"Pipistrellus kuhlii"
572;"2008-06-27 00:00:00.000";33.26506;-2.69876;"nm laksib";"Pipistrellus kuhlii"
573;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Eptesicus isabellinus"
574;"2008-06-13 00:00:00.000";32.56750;-1.95303;"mine bouarfa";Eptesicus
575;"2008-06-13 00:00:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
576;"2007-06-29 19:22:00.000";32.68407;-2.72386;"nm bel ghiada";"Pipistrellus kuhlii"
577;"2007-06-29 19:22:00.000";32.68407;-2.72386;"nm bel ghiada";"Pipistrellus kuhlii"
578;"2007-06-30 00:00:00.000";32.68407;-2.72386;"nm bel ghiada";"Eptesicus isabellinus"
579;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
580;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
581;"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
582;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
583;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
584;"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
585;"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
586;"2008-06-19 19:20:00.000";33.39997;-3.47342;"kehf osatlbir";"Plecotus teneriffae"
587;"2008-06-19 19:20:00.000";33.39997;-3.47342;"kehf osatlbir";"Rhinolophus mehelyi"
588;"2008-07-17 19:18:00.000";33.76360;-3.35819;"kehf ouahar1";"Rhinolophus hipposideros"
589;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";Eptesicus
590;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
591;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
592;"2007-06-30 19:22:00.000";32.39199;-2.46646;"kehf hazma";"Asellia tridens"
593;"2007-06-30 19:22:00.000";32.39199;-2.46646;"kehf hazma";"Asellia tridens"
594;"2007-07-01 00:00:01.000";32.39199;-2.46646;"kehf hazma";"Hypsugo savii"
595;"2007-07-01 00:00:01.000";32.39199;-2.46646;"kehf hazma";"Rhinopoma hardwickei"
596;"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen";"Eptesicus isabellinus"
597;"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen";"Miniopterus shreibersi"
598;"2008-07-15 19:19:00.000";33.97535;-3.04156;"kehf el ma";"Miniopterus shreibersi"
599;"2008-07-15 19:19:00.000";33.97535;-3.04156;"kehf el ma";"Miniopterus shreibersi"
600;"2008-07-15 19:19:00.000";33.97535;-3.04156;"kehf el ma";"Miniopterus shreibersi"
601;"2008-07-15 19:19:00.000";33.97535;-3.04156;"kehf el ma";"Myotis punicus"
602;"2007-06-30 19:22:00.000";32.39199;-2.46646;"kehf hazma";"Asellia tridens"
603;"2007-06-30 19:22:00.000";32.39199;-2.46646;"kehf hazma";"Asellia tridens"
604;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
605;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
606;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
607;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
608;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
609;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
610;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Otonycteris hemprichii"
611;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
612;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
613;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
614;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Plecotus teneriffae"
615;"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj";"Rhinopoma hardwickei"
616;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Miniopterus shreibersi"
617;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
618;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
619;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
620;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
621;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
622;"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col";"Pipistrellus kuhlii"
623;"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col";"Pipistrellus kuhlii"
624;"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col";"Pipistrellus kuhlii"
625;"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col";"Pipistrellus kuhlii"
626;"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col";"Pipistrellus kuhlii"
627;"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col";"Pipistrellus kuhlii"
628;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
629;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
630;"2008-07-10 19:21:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
631;"2008-07-10 19:21:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
632;"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col";"Pipistrellus kuhlii"
633;"2007-06-19 19:20:00.000";33.04576;-3.99014;"bati missour col";"Pipistrellus kuhlii"
634;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
635;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
636;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
637;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
638;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
639;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
640;"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj";"Tadarida teniotis"
641;"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj";"Eptesicus isabellinus"
642;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
643;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
644;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
645;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
646;"2007-09-25 18:00:00.000";33.33605;-3.95927;"kehf tiouant";"Myotis punicus"
647;"2007-09-25 18:00:00.000";33.33605;-3.95927;"kehf tiouant";"Myotis punicus"
648;"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
649;"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
650;"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
651;"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
652;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
653;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
654;"2007-09-14 00:00:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
655;"2007-09-14 00:00:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
656;"2007-09-14 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
657;"2007-09-14 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
658;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
659;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
660;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
661;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
662;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
663;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
664;"2007-05-17 19:01:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
665;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Plecotus teneriffae"
666;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Plecotus teneriffae"
667;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Plecotus teneriffae"
668;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Plecotus teneriffae"
669;"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat";"Rhinolophus ferrumequinum"
670;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
671;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
672;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
673;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
674;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
675;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
676;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
677;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
678;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
679;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
680;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
681;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
682;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
683;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
684;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
685;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
686;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
687;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
688;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
689;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
690;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
691;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
692;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
693;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
694;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Pipistrellus kuhlii"
695;"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1";"Pipistrellus kuhlii"
696;"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1";"Pipistrellus kuhlii"
697;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";Eptesicus
698;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";Eptesicus
699;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
700;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Eptesicus isabellinus"
701;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Eptesicus isabellinus"
702;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Pipistrellus kuhlii"
703;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Pipistrellus kuhlii"
704;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Pipistrellus kuhlii"
705;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Pipistrellus kuhlii"
706;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
707;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
708;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
709;"2008-07-09 19:21:00.000";32.34556;-1.97653;"mine ghels";"Plecotus teneriffae"
710;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Eptesicus isabellinus"
711;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Eptesicus isabellinus"
712;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
713;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
714;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
715;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
716;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
717;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
718;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
719;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Asellia tridens"
720;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
721;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
722;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
723;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
724;"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
725;"2009-08-06 19:00:00.000";32.98959;-4.49833;"jorf sud ouchilas";"Eptesicus isabellinus"
726;"2009-08-06 19:00:00.000";32.98959;-4.49833;"jorf sud ouchilas";"Eptesicus isabellinus"
727;"2009-08-06 19:00:00.000";32.98959;-4.49833;"jorf sud ouchilas";"Hypsugo savii"
728;"2009-08-07 00:00:00.000";32.98959;-4.49833;"jorf sud ouchilas";"Hypsugo savii"
729;"2009-08-07 00:00:00.000";32.98959;-4.49833;"jorf sud ouchilas";"Hypsugo savii"
730;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
731;"2007-05-29 19:10:00.000";32.59219;-2.53814;"nm ain arak";"Eptesicus isabellinus"
732;"2007-05-29 19:10:00.000";32.59219;-2.53814;"nm ain arak";"Eptesicus isabellinus"
733;"2008-08-18 18:52:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
734;"2008-08-18 18:52:00.000";32.91435;-3.35805;"oued kaddou";"Hypsugo savii"
735;"2008-08-18 18:52:00.000";32.91435;-3.35805;"oued kaddou";"Myotis nattereri"
736;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
737;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
738;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
739;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
740;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
741;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
742;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
743;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
744;"2007-07-23 19:15:00.000";32.37791;-3.14635;"nm tlamt";"Eptesicus isabellinus"
745;"2007-07-24 00:00:00.000";32.37791;-3.14635;"nm tlamt";"Eptesicus isabellinus"
746;"2007-07-24 00:00:00.000";32.37791;-3.14635;"nm tlamt";"Pipistrellus kuhlii"
747;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
748;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
749;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
750;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
751;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
752;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
753;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
754;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
755;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
756;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
757;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
758;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
759;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
760;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Pipistrellus kuhlii"
761;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Plecotus teneriffae"
762;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Plecotus teneriffae"
763;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Plecotus teneriffae"
764;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
765;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
766;"2009-08-21 00:00:00.000";33.99922;-2.06979;"oued berguem";"Pipistrellus kuhlii"
767;"2009-08-17 19:00:00.000";32.20189;-2.48033;"nm ain chair";"Eptesicus isabellinus"
768;"2009-08-17 19:00:00.000";32.20189;-2.48033;"nm ain chair";"Pipistrellus kuhlii"
769;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
770;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Plecotus teneriffae"
771;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Pipistrellus kuhlii"
772;"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse";"Eptesicus isabellinus"
773;"2009-09-01 00:00:00.000";32.40584;-1.96477;"kehf galb nhasse";"Eptesicus isabellinus"
774;"2009-09-01 00:00:00.000";32.40584;-1.96477;"kehf galb nhasse";"Eptesicus isabellinus"
775;"2009-08-21 00:00:00.000";33.99922;-2.06979;"oued berguem";"Pipistrellus kuhlii"
776;"2009-08-21 00:00:00.000";33.99922;-2.06979;"oued berguem";"Pipistrellus kuhlii"
777;"2009-08-21 00:00:00.000";33.99922;-2.06979;"oued berguem";"Pipistrellus kuhlii"
778;"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse";"Eptesicus isabellinus"
779;"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse";"Eptesicus isabellinus"
780;"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse";"Eptesicus isabellinus"
781;"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse";"Eptesicus isabellinus"
782;"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse";"Eptesicus isabellinus"
783;"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse";"Plecotus teneriffae"
784;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
785;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
786;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
787;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
788;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
789;"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse";"Eptesicus isabellinus"
790;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
791;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
792;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
793;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
794;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
795;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
796;"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka";"Pipistrellus kuhlii"
797;"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka";"Pipistrellus kuhlii"
798;"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka";"Pipistrellus kuhlii"
799;"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka";"Pipistrellus kuhlii"
800;"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka";"Pipistrellus kuhlii"
801;"2008-06-26 19:22:00.000";33.26432;-2.70237;"bati matarka";"Pipistrellus kuhlii"
802;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
803;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
804;"2008-06-18 19:20:00.000";32.99877;-4.04844;"bati boukhalfa";"Pipistrellus kuhlii"
805;"2008-06-18 19:20:00.000";32.99877;-4.04844;"bati boukhalfa";"Pipistrellus kuhlii"
806;"2008-06-18 19:20:00.000";32.99877;-4.04844;"bati boukhalfa";"Pipistrellus kuhlii"
807;"2008-06-18 19:20:00.000";32.99877;-4.04844;"bati boukhalfa";"Pipistrellus kuhlii"
808;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Rhinolophus ferrumequinum"
809;"2009-09-03 19:30:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Plecotus teneriffae"
810;"2009-09-03 19:30:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Hypsugo savii"
811;"2009-09-03 19:30:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Eptesicus isabellinus"
812;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
813;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
814;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
815;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
816;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
817;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
818;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Otonycteris hemprichii"
819;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
820;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
821;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
822;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
